text	size
miami	2
senior	4
entered	3
knife	2
shoulder	2
arm	2
doctor	6
attendance	1
camera	2
captured	3
graduation	1
somebody	3
makes	4
explain	3
vacant	2
jeepers	2
creepers	2
lies	1
west	11
fog	6
surrounds	2
touches	2
roadway	2
scrambles	1
radio	3
cell	1
signals	1
briefly	1
october	11
setting	1
baseball	3
base	4
ball	3
game	4
maternity	1
section	5
fantasy	1
flight	1
aircraft	3
collects	1
ww1	1
ww2	2
military	2
pilot	2
cockpit	1
crashed	4
plane	6
exhibited	1
exactly	3
uniforms	2
tarmac	1
hangars	1
partially	3
shopping	1
gunn	1
attraction	1
lasted	2
tourists	1
accidentally	3
certain	14
investigation	2
rail	5
heavily	2
factor	1
deaths	6
jones	1
rope	4
attached	2
usually	9
phillips	1
20ft	1
mausoleum	5
die	1
placed	4
cherry	1
coffin	1
gave	1
friend	6
key	1
leaving	5
farmers	1
pro	1
union	4
rebel	1
militiamen	1
mouth	1
silently	1
sailing	2
boat	3
return	5
rotten	1
stench	2
decaying	3
flesh	1
accompanies	1
assuming	1
wake	2
vibration	1
icemaker	1
sounded	2
cabinet	1
mommy	1
scaredy	2
says	7
brook	1
gated	1
mentally	2
challenged	1
areas	5
aura	2
hunts	1
gravel	6
measured	1
zero	1
temperatures	1
touch	3
mysterious	8
rolls	1
battlefield	2
tales	2
soldier	9
yankee	1
twin	1
brother	1
whose	3
snod	1
grass	3
notice	3
notices	1
stare	2
tale	3
bride	10
wedding	7
gown	4
marry	1
courthouse	6
tall	4
hooded	1
knocking	3
clanking	1
miles	6
elberton	1
georgia	2
guidestones	1
smaller	2
version	2
stonehenge	1
belongs	1
real	4
engraved	1
eight	1
languages	2
feet	9
capsule	1
stones	2
clear	3
bats	1
circle	1
janitors	3
tapping	1
400	1
jim	1
owens	2
founder	3
meadow	1
drug	1
stain	2
fireplace	3
mantel	1
won	2
tours	1
heritage	1
madison	1
housed	1
warehouse	4
cotton	3
inhabited	1
volunteers	1
actors	1
collaborating	1
distinctively	1
psychic	1
visited	3
stage	10
blamed	2
petty	1
prop	1
disappearances	1
days	6
generals	2
outpost	1
kind	3
nursing	2
wounded	1
help	10
nurse	4
love	7
married	4
crime	3
square	3
waving	5
florence	1
martus	1
immortalized	1
savannah	1
habit	1
cloth	2
towel	1
helpful	1
signal	1
boats	1
depicts	1
stone	9
animals	3
necks	3
calm	1
autumn	1
victims	5
beginning	4
cherokee	1
intersects	1
youngest	2
matching	1
gait	1
short	2
length	1
sensation	2
happen	7
lagging	1
spook	3
wayne	1
jesup	1
screven	1
stretch	1
call	6
balance	1
ran	16
cut	4
caring	2
2004	15
appling	1
spooklight	1
grade	2
cloudy	1
playing	17
scratched	1
mirrors	2
result	1
parts	1
lunchroom	1
fifth	2
storage	7
music	11
volcano	2
goddess	3
cleaners	1
members	2
shows	4
forms	2
hitch	2
hiker	1
stranger	1
travels	1
dancers	1
groundsstudents	1
grounds	14
thin	1
1990	5
kauai	1
lihue	1
chief	3
kamakahella	1
befor	1
waiting	4
wait	3
waits	1
polynesian	1
cultural	2
specialty	2
fiji	1
drums	2
marquesas	1
lagoon	1
punching	1
desk	5
able	3
hangs	1
clock	5
unlikely	1
incidents	2
ethnicity	1
hawaiian	2
might	5
relatively	1
pre	1
spring	5
desert	2
whistling	2
russian	2
quiet	2
snakes	1
germans	1
dakota	1
hart	3
romney	1
administration	1
endoscopes	1
dept	4
sterile	1
processing	1
order	3
shoe	2
hoffman	1
farm	3
barn	7
escaped	2
psycho	1
ward	1
staying	6
owners	8
rid	1
parents	6
five	3
roses	2
photograph	2
altar	2
orb	2
photo	4
visible	2
graceland	1
chicago	4
oldest	6
graveyards	1
boasts	2
famous	4
inez	2
clark	1
shy	1
seven	1
struck	5
lightening	1
picnic	1
distraught	3
loss	1
erected	1
enclosed	2
glass	9
protecting	1
elements	1
rainy	2
thunder	1
rolling	3
box	1
bizarre	2
willed	1
property	10
specifying	1
barnes	2
noble	2
stores	2
occupies	1
book	3
carts	1
items	1
storeroom	1
cole	2
hollow	3
cohomo	1
monster	2
tons	1
sitings	1
flying	3
erie	1
apartments	5
shower	3
flickering	2
carpet	1
reappear	1
resident	3
cursed	1
kaskaskia	2
1735	1
wrong	2
cemetary	3
decided	2
ouija	2
board	4
contact	2
fun	5
involved	4
began	4
convulsing	1
safety	2
scene	2
unable	2
control	3
shortly	4
monks	2
abbey	1
showed	1
declared	1
benedictine	1
acessable	1
exorcism	1
performed	2
test	1
doctors	3
scary	4
aux	1
sable	1
ways	2
move	16
happend	1
try	11
turnt	1
tresspassing	2
arrested	3
understand	2
soldiers	14
sailors	1
renovated	3
select	1
remain	2
yellow	3
overwhelming	1
depression	2
whilst	1
infirmary	1
backstage	1
parkside	2
tavern	11
shelton	4
brothers	2
gangsters	1
1930	1
l940	1
farmington	2
bernie	5
date	5
headline	1
news	2
peoria	2
journal	2
star	4
think	5
happened	8
1953	1
gang	3
burger	2
springfield	1
rivals	1
profits	1
downstate	1
gangland	1
ordered	1
rate	1
quite	5
reporter	1
interviewed	1
patrons	2
swore	1
febuary	1
corection	1
powered	1
rifle	2
hillside	1
1948	1
solved	1
birgers	1
